timestamp,english,french,clue,expected_duration,actual_duration,used_clue,batch_size,position_in_batch,session_id
2025-02-12T20:36:48.761321,the motorboat,le bateau à moteur,,1.994000076,2.3161630630493164,False,23,0,2025-02-12-203646
2025-02-12T20:36:51.482217,the toy,le jouet,,1.984799836,2.723905086517334,False,23,1,2025-02-12-203646
2025-02-12T20:36:53.322540,to meet (up),(se) rencontrer,"whenever I meet up with my friend Ron, he does the cups-and-balls game with me on a tray and I always lose. It's a con - a Ron-con-tray",3.946954445158994,1.8413493633270264,False,23,2,2025-02-12-203646
2025-02-12T20:36:55.414716,the sail,la voile,Picture Eliza Doolittle enunciating,2.7355626807654345,2.093172788619995,False,23,3,2025-02-12-203646
2025-02-12T20:36:57.043326,the hang-gliding,le deltaplane,,2.70487379353794,1.627615213394165,False,23,4,2025-02-12-203646
2025-02-12T20:36:59.071473,the rogue/thug,le voyou,"the Welsh policeman grabs the thug by the ear and says ""Come on now boyo""",2.0,2.029142379760742,False,23,5,2025-02-12-203646
2025-02-12T20:37:02.289073,the garden fork,la fourche de jardin,,2.527611197,3.217599868774414,False,23,6,2025-02-12-203646
2025-02-12T20:37:07.388989,the bank holiday,le jour férié,"Imagine your alarm goes off, and at that moment your fairy godmother appears to grant a wish - you wish it was a Bank Holiday (a fairy day)",2.904453102085325,5.099915981292725,False,23,7,2025-02-12-203646
2025-02-12T20:37:09.457669,the purse,le porte-monnaie,,2.9241376655428013,2.069676637649536,False,23,8,2025-02-12-203646
2025-02-12T20:37:11.001287,to make a mistake,se tromper,"In the orchestra, the room goes silent as the conductor raises his batton and counts us in. I trump my trumpet a bar too early. Everyone looks at me, and I say ""I made a mistake ok??!""",2.823533614217608,1.5446090698242188,False,23,9,2025-02-12-203646
2025-02-12T20:37:24.521709,to taste,goûter,"I taste the maple syrup, and my Canadian host says ""Good, eh?""",1.837999992,10.0,True,23,10,2025-02-12-203646
2025-02-12T20:37:33.608012,the fingernail,l'ongle,when I can log in to my VPN using just my fingernail it will be like a non-digital dongle - an ongle,1.771599979,9.086302995681763,True,23,11,2025-02-12-203646
2025-02-12T20:37:35.703438,the car-boot,le coffre,The guy accidentally locked in the boot coughs politely to alert the driver - he is the cougher,2.9794654669147067,2.0944302082061768,False,23,12,2025-02-12-203646
2025-02-12T20:37:37.058667,the journey,le voyage,,2.70132638404232,1.3582212924957275,False,23,13,2025-02-12-203646
2025-02-12T20:37:38.537650,the tax,le impôt,"the King wants to spend some money, so he goes to the tax jar and says ""what's in the in-pot?""",2.918405367730356,1.4789836406707764,False,23,14,2025-02-12-203646
