English,French,Clue,Duration
it annoys me,ça m’énerve,"Frodo winces as Sam does some minor dentristy on him, and says ""Sam - a nerve! It annoys me""",1.886000008
the Sunday,le dimanche,"from Latin 'dies Dominicus', 'Day of the Lord'",1.791667107759969
the sun,le soleil,,1.90404233181878
the stomach,l'estomac,,1.6764736481388751
the leek,le poireau,Someone has been murderd with a leek. They call in Poirot to solve the crime.,4.619466639333333
the ladder,l'échelle,"picture a novelty ladder in the form of a giant sea-shell, with the rungs as the radiating lines. It's the biggest shell in the world so it's the A-shell",2.131634651919759
the judge,le juge,,1.7632926212763804
the tip (monetary),le pourboire,for drink,2.0574156838006594
the drawer,le tiroir,"open the drawer to get a tea-spoon and its guarded by a tiny lion, a tea-roar",2.433867714
the shoulder,l'épaule,There's half a dozen chimps sitting on my shoulders so I've got ape all over me,1.8881613111586504
to have a lie in,faire la grasse matinée,do a big morning,2.472986574175551
the waiter,le serveur,,2.040399894
the mastery,la maîtrise,the way to master kung-fu is in the practice Matrices,2.3505488874991185
the tile,la tuile,,1.7602649331319171
the saucers,les soucoupes,,2.010443751269124
the kitten,le chaton,"the kitten is the king of Persia, but because he is so rich and can eat a lot he has got very fat and heavy - he is a Shah-tonne",2.089839994
the fishing boat,le bateau de pêche,,2.8412117524192304
already,déjà,,2.210555025456706
the window,la fenêtre,,2.4831979024579263
the Monday,le lundi,,2.177885410814582
welcoming,chaleureux,"the hostess is a bit over-enthusiastic, and we all wonder, shall 'er err on the side of being too welcoming?",2.577948816152898
the toad,le crapaud,"Someone shows me their pet toad. ""What do you think of my pet?"" ""I think it's crap….ow!"" I say, as the indignant toad splats me in the eye with it's tongue",2.474556986208191
to manage,gérer,"In the Good Life, Jerry managed his company while Tom was gardening",2.314657833785197
the hand,la main,,3.11185158038722
silk,la soie,think of the sound silk makes - very swashy,1.958237631605143
the bolts (for nuts),les boulons,"The crowd at the Sydney cricket look on in horror as the harbour bridge starts to collapse. A passing fitter fixes it with a bolt, and says ""Bowl on!""",1.823878971257324
to bewitch,ensorceler,"the witch provides me with some poisoned ketchup, and warns me ""in sauce, ill!""",1.740519972
the grape,le raisin,,2.190640429937988
the swings,les balançoires,picture trying to balance on the top-bar of some swings,2.167436111954888
the newspaper,le journal,,2.6336806690697325
the pavement,le trottoir,Imagine a long-standing argument about whether horses are allowed on the pavement as long as they run slowly - a 'trot-war',1.716425545148112
